Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Spikes Asia,2025,MEDIA RELATIONS,JOLLIBEE GENERATION JOY FIXED CREATOR PROGRAM,JOLLIBEE,JOLLIBEE FOODS CORPORATION,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b04adaad3e714ec58c39d860d2a024d6
Spikes Asia,2025,MEDIA RELATIONS,CNAID WHERE FOREIGN BECOMES FAMILIAR,CNA INDONESIA,FORTUNA,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/90dd9db81e5b4e819dbc0c9e7234f249
Spikes Asia,2025,MEDIA RELATIONS,SING TO REMEMBER,COCA-COLA,VML,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/39c65a44b9d24e5ca4bb2e1677bc4aa1
Spikes Asia,2025,MEDIA RELATIONS,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,MEDIA RELATIONS,BEHIND IT ALL,HANWHA,EDELMAN,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8ce023ee18a4404f9d13da80e0cf4c4f
Spikes Asia,2025,MEDIA RELATIONS,OPEN ROAD OPEN UP,GME,WE ARE DIFFERENT,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b57180fed05e47a4a14b1f08ed939a47
Spikes Asia,2025,MEDIA RELATIONS,LULUMELON EOSS,HDFC BANK,FCB KINNECT,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/865c2a35f31441479bb477a2ff27b2f4
Spikes Asia,2025,MEDIA RELATIONS,RECUSTOM,NATIONAL HERITAGE BOARD (SINGAPORE),DDB GROUP SINGAPORE,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9004e0d6b3564f2c8980515297255ecd
Spikes Asia,2025,MEDIA RELATIONS,FOOD FUNERAL,GREEN FOOD BANK,WEBER SHANDWICK,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9d2f6525ec9c486ba6d781e0b86e2ae5
Spikes Asia,2025,MEDIA RELATIONS,THE ORDINARY LIFE HEARING TEST,THE FOUNDATION FOR THE DEAF,CJ WORX,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ab715fdcc87949a5ba4d6370ff16e134
Spikes Asia,2025,MEDIA RELATIONS,PENGUIN SOAP OPERA,ORIX AQUARIUM,DENTSU INC,Social Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d9953f0819dc4d43be15adc57cacade9
Spikes Asia,2025,MEDIA RELATIONS,PACKED FULL OF HISTORY,SAMSUNG,CHEP NETWORK,Social Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bcf11016c89e462aa2828e25dbbf3410
Spikes Asia,2025,MEDIA RELATIONS,DOGBILITY,HYUNDAI,INNOCEAN,Social Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2f1114dd4ea14c5981bb7a89b654eced
Spikes Asia,2025,MEDIA RELATIONS,POCKY PHILIPPINES WHAT IS SHAPPS!?,POCKY,DENTSU CREATIVE,Social Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/96f05d1270b54b3f84c3de03c0450223
Spikes Asia,2025,MEDIA RELATIONS,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Social Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,MEDIA RELATIONS,AINT I A WOMAN,EVERYDAY PAD,SHARE,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b7cab42f01e849dd8c98e2bb070d82f5
Spikes Asia,2025,MEDIA RELATIONS,HALFTIME PLAYLIST,BUDWEISER,FLASH BOMBER,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9914d869999f4564914b736cb54b9fba
Spikes Asia,2025,MEDIA RELATIONS,UGCHROME,GOOGLE,GOOGLE,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b268255390b149ee9a968ed92e6e8519
Spikes Asia,2025,MEDIA RELATIONS,DIFFERENT,SAMSUNG NEW ZEALAND,DDB NEW ZEALAND,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fd8fdae3dcaa4b87b55aedc88bdd3600
Spikes Asia,2025,MEDIA RELATIONS,HAPPY BIRTHDAY TO SUNITA,SAREGAMA,THE WOMB,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cff2cc2997cc4fc59471e3e964558f27
Spikes Asia,2025,MEDIA RELATIONS,OREO HISTORY IN THE BAKING,OREO,LEO,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d83b9071780048b293e0c0108086fc13
Spikes Asia,2025,MEDIA RELATIONS,MAKING THE WORLD MORE FRIENDLY,DENA,ENJIN TOKYO,Content Creation & Production,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/780e8e7ce0e44db09cecf6ffd605bbda
Spikes Asia,2025,MEDIA RELATIONS,THE ORDINARY LIFE HEARING TEST,THE FOUNDATION FOR THE DEAF,CJ WORX,Content Creation & Production,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ab715fdcc87949a5ba4d6370ff16e134
Spikes Asia,2025,MEDIA RELATIONS,MODIBODI,MODIBODI,TBWA\FABRIC SYDNEY,Content Creation & Production,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dadd1478c8e24a518dbda171f60734f1
Spikes Asia,2025,MEDIA RELATIONS,SING TO REMEMBER,COCA-COLA,VML,Content Creation & Production,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/39c65a44b9d24e5ca4bb2e1677bc4aa1
Spikes Asia,2025,MEDIA RELATIONS,CREATORS GALLERY,ADOBE,ENJIN TOKYO,Content Discovery & Amplification,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6829e32338d64b3c8a1db6b124c514d7
Spikes Asia,2025,MEDIA RELATIONS,RECUSTOM,NATIONAL HERITAGE BOARD (SINGAPORE),DDB GROUP SINGAPORE,Innovative Use of Influencers & Creators,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9004e0d6b3564f2c8980515297255ecd
Spikes Asia,2025,MEDIA RELATIONS,VICTORY SELFIE SHARED WITHGALAXY,SAMSUNG,CHEIL WORLDWIDE,Innovative Use of Influencers & Creators,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a373e7feaebb442d833609147f75ccf5
Spikes Asia,2025,MEDIA RELATIONS,TWIN SISTER OF OLYMPIC,YILI,TOPIC,Innovative Use of Influencers & Creators,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a07b546a575d4700848c3674dfe7bdbd
Spikes Asia,2025,MEDIA RELATIONS,WORLD GOLD COUNCIL REIMAGINED GOLD JEWELLERY FOR A NEW GENERATION,WORLD GOLD COUNCIL,RUDER FINN,Innovative Use of Influencers & Creators,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/162aaf6e06134c8c92a77aa914fc08fd
Spikes Asia,2025,MEDIA RELATIONS,FOOD FEUD,SASA,VML,Innovative Use of Influencers & Creators,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/576cf7d0502f4204affd8f1ee58dc885
Spikes Asia,2025,MEDIA RELATIONS,JOLLIBEE GENERATION JOY FIXED CREATOR PROGRAM,JOLLIBEE,JOLLIBEE FOODS CORPORATION,Innovative Use of Influencers & Creators,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/58a0b4b8f5824c239ab0bd7a5cf627a3
Spikes Asia,2025,MEDIA RELATIONS,TONE PROUD,TECNO,McCANN,Innovative Use of Influencers & Creators,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a907b317b2eb4e91ba44a99c4ba831e4
Spikes Asia,2025,MEDIA RELATIONS,UNEARTH 22C - A PREVIEW OF FUTURE RELICS,FROSCH,JNB CORPORATION,PR Effectiveness,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a1e2080c87674a84b60e405e9f307488
Spikes Asia,2025,MEDIA RELATIONS,JAECOO - RISE OF A CHALLENGER PREMIUM SUV BRAND IN MALAYSIA,JAECOO,CENTRIQ,Media Relations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b5be6bee5b784925a251e9ff9f7910dc
Spikes Asia,2025,MEDIA RELATIONS,SCOOT EMBRAER E190-E2 LAUNCH,SCOOT,SCOOT,Media Relations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/85748ce335cc481b9e1cc741661a2718
Spikes Asia,2025,MEDIA RELATIONS,FAREWELL TO HOUSEWORK,SAMSUNG,CHEIL WORLDWIDE,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f535850073db44af9fc637cf64454f6e
Spikes Asia,2025,MEDIA RELATIONS,VICTORY SELFIE SHARED WITHGALAXY,SAMSUNG,CHEIL WORLDWIDE,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a373e7feaebb442d833609147f75ccf5
Spikes Asia,2025,MEDIA RELATIONS,FOOD FUNERAL,GREEN FOOD BANK,WEBER SHANDWICK,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9d2f6525ec9c486ba6d781e0b86e2ae5
Spikes Asia,2025,MEDIA RELATIONS,THE ROYAL WELCOME,EMBASSY OF SWEDEN,FORSMAN & BODENFORS,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2269fdf890f14b4dbf761c4061f90b8a
Spikes Asia,2025,MEDIA RELATIONS,THE GRAVEYARD PREMIERE,NETFLIX,DIGITAS THAILAND,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/26d5e9cb920443008ce6fe7bd337b18d
Spikes Asia,2025,MEDIA RELATIONS,CONVENIENCE WEAR,FAMILYMART COLTD,DENTSU INC,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ef459b23265c44059e6852434459e954
Spikes Asia,2025,MEDIA RELATIONS,THE MATCH THAT SELLS,SILVER WOLF WHISKEY,TBWA THAILAND \ JUICE,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6ab1a1ae981141dda15e1719469c518c
Spikes Asia,2025,MEDIA RELATIONS,DRY TOPICS IN DRY SAUNAS,HITACHI,HITACHI,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2992249b7c49473db6731b3de863c11b
Spikes Asia,2025,MEDIA RELATIONS,ONLY 55-SECONDS CONTRACT,KRAFT FRESH MOZZARELLA,HAKUHODO,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7c7045370cf14fd89968c9d145afd374
Spikes Asia,2025,MEDIA RELATIONS,UNEARTH 22C - A PREVIEW OF FUTURE RELICS,FROSCH,JNB CORPORATION,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a1e2080c87674a84b60e405e9f307488
Spikes Asia,2025,MEDIA RELATIONS,HAPPY BIRTHDAY TO SUNITA,SAREGAMA,THE WOMB,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7dc1e7eb08a84066af8cbd6b30a21e33
Spikes Asia,2025,MEDIA RELATIONS,MOUNTENNIS,BEELINE KAZAKHSTAN,GFORCE,Use of Events & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4f973a6307174fb3aa8d03b65cdbbdab
Spikes Asia,2025,MEDIA RELATIONS,PACKED FULL OF HISTORY,SAMSUNG,CHEP NETWORK,Launch & Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bcf11016c89e462aa2828e25dbbf3410
Spikes Asia,2025,MEDIA RELATIONS,CHALOTTE 2IN1,HEAD & SHOULDERS,CJ WORX,Launch & Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9f470a8f14264df98b014249b49e8450
Spikes Asia,2025,MEDIA RELATIONS,REJECTED CASTS,SAPPE,SOUR BANGKOK,Launch & Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7fcca1770ee8474a9bf51239a4a66aba
Spikes Asia,2025,MEDIA RELATIONS,DOMINOS RIP,DOMINOS RIP,HAVAS,Launch & Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a14e64f4f3964c4885e8babcb12cd87a
Spikes Asia,2025,MEDIA RELATIONS,SCOOT EMBRAER E190-E2 LAUNCH,SCOOT,SCOOT,Launch & Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d69de55588374bada0a59e1f3333fa7f
Spikes Asia,2025,MEDIA RELATIONS,THE C-HR DIAMOND COLLECTION,TOYOTA,HERO,Launch & Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4213644a2f0c4449896c12bb48282028
Spikes Asia,2025,MEDIA RELATIONS,OREO HISTORY IN THE BAKING,OREO,LEO,Launch & Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d83b9071780048b293e0c0108086fc13
Spikes Asia,2025,MEDIA RELATIONS,JOYOUNGS 30TH ANNIVERSARY BRAND REVITALIZATION AND COMMUNICATION,JOYOUNG,RUDER FINN MARKETING & COMMUNICATIONS CO,Brand Voice & Strategic Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/865e9d6dc6d14e6c94a6599cf1fbeb4a
Spikes Asia,2025,MEDIA RELATIONS,GO MONGOLIA,GOVERNMENT OF MONGOLIA,EDELMAN,Brand Voice & Strategic Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7d738784bd1643509be0bb06d14d452f
Spikes Asia,2025,MEDIA RELATIONS,TONE PROUD,TECNO,McCANN,Brand Voice & Strategic Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a907b317b2eb4e91ba44a99c4ba831e4
Spikes Asia,2025,MEDIA RELATIONS,HOMETEAMS SHARETHELOAD,ARIEL INDIA,BBDO INDIA,Brand Voice & Strategic Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e9b9a7acc89f439f9a113b6ffedadebf
Spikes Asia,2025,MEDIA RELATIONS,DOGBILITY,HYUNDAI,INNOCEAN,Use of Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2f1114dd4ea14c5981bb7a89b654eced
Spikes Asia,2025,MEDIA RELATIONS,VOLKSWAGEN ROOBADGE,VOLKSWAGEN,DDB SYDNEY,Use of Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/424e59b8b00c41af81d89398c25e22c9
Spikes Asia,2025,MEDIA RELATIONS,EMPOWER & EDUCATE VIVO CAPTURE THE FUTURE BANGLADESH CSR PROJECT,VIVO,RUDER FINN GROUP,Corporate Image Communication & Reputation Management,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a6c002c91e2b4ec590de4ac5bdce6bf4
Spikes Asia,2025,MEDIA RELATIONS,THE FELLOWSHIP OF MT JADE COURAGE,VOLKSWAGEN COMMERCIAL VEHICLES,PILOT HAKUHODO,Corporate Image Communication & Reputation Management,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b09de144915a49408360e8322e24ef79/storyboard_000008.jpg
Spikes Asia,2025,MEDIA RELATIONS,PENGUIN SOAP OPERA,ORIX AQUARIUM,DENTSU INC,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d9953f0819dc4d43be15adc57cacade9
Spikes Asia,2025,MEDIA RELATIONS,OPEN ROAD OPEN UP,GME,WE ARE DIFFERENT,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b57180fed05e47a4a14b1f08ed939a47
Spikes Asia,2025,MEDIA RELATIONS,MOUTAI LATTE,LUCKIN COFFEE,OGILVY,Local Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e81c744585e2453eb5f1bedc26e27d53
Spikes Asia,2025,MEDIA RELATIONS,TWIN SISTER OF OLYMPIC,YILI,TOPIC,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/186af41dc0af43448adbb506da62154d
Spikes Asia,2025,MEDIA RELATIONS,THE MATCH THAT SELLS,SILVER WOLF WHISKEY,TBWA THAILAND \ JUICE,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6ab1a1ae981141dda15e1719469c518c
Spikes Asia,2025,MEDIA RELATIONS,ART PORT PROJECT,INCHEON AIRPORT,DAEHONG COMMUNICATIONS,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/71b2133526334f14a25012804a387422
Spikes Asia,2025,MEDIA RELATIONS,SMASH YOUR SCORE,COLLARTS,FENTON STEPHENS,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/168059bf53054df89ae1fdb62024f40f/storyboard_000008.jpg
Spikes Asia,2025,MEDIA RELATIONS,LIFEBUOY DIAGNOSTICKER,LIFEBUOY,EDELMAN,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fc4a7bbd48a34d0aa33aa5c874dbf745
Spikes Asia,2025,MEDIA RELATIONS,HELLMANNS MOOD BURGERS,HELLMANNS,EDELMAN,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1e77da0861644045b8d94e42f2a5454a
Spikes Asia,2025,MEDIA RELATIONS,RECUSTOM,NATIONAL HERITAGE BOARD (SINGAPORE),DDB GROUP SINGAPORE,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9004e0d6b3564f2c8980515297255ecd
Spikes Asia,2025,MEDIA RELATIONS,HARPIC LOOCATOR,HARPIC,TGTHR,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/34ab8a0e7f354377b9fe319a72e3903a
Spikes Asia,2025,MEDIA RELATIONS,FOOD FUNERAL,GREEN FOOD BANK,WEBER SHANDWICK,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9d2f6525ec9c486ba6d781e0b86e2ae5
Spikes Asia,2025,MEDIA RELATIONS,THE GRAVEYARD PREMIERE,NETFLIX,DIGITAS THAILAND,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/26d5e9cb920443008ce6fe7bd337b18d
Spikes Asia,2025,MEDIA RELATIONS,GO MONGOLIA,GOVERNMENT OF MONGOLIA,EDELMAN,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7d738784bd1643509be0bb06d14d452f
Spikes Asia,2025,MEDIA RELATIONS,SPORTSPICK - THE REAL KING,SPORTSPICK,ENIGMA,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9201e91d33274089bce0eb2ef0117f01
Spikes Asia,2025,MEDIA RELATIONS,MODIBODI,MODIBODI,TBWA\FABRIC SYDNEY,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dadd1478c8e24a518dbda171f60734f1
Spikes Asia,2025,MEDIA RELATIONS,THIS IS NOT KFC,KFC THAILAND,WOLF BKK,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b21470ca35dc4d7ab9b614c6ff39042e
Spikes Asia,2025,MEDIA RELATIONS,WORQUIZ,PERSOL CAREER CO LTD,WIEDENKENNEDY,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/056587ab4a574f5b9ea2791162c89996
Spikes Asia,2025,MEDIA RELATIONS,RAINBOW CLASSROOMS,DUREX,VML,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1dc4e45edfa64fdb9120535b533f192b
Spikes Asia,2025,MEDIA RELATIONS,SING TO REMEMBER,COCA-COLA,VML,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/39c65a44b9d24e5ca4bb2e1677bc4aa1
Spikes Asia,2025,MEDIA RELATIONS,LOVIN ME,MCDONALDS,McDONALDS,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/746b1961433e4ab49f39c15f039098e2
Spikes Asia,2025,MEDIA RELATIONS,COLIN CHAMAKNAYISOCHKI,COLIN GLASS AND MULTI SURFACE CLEANER,TGTHR,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3a23f6245ad64c7989bd80fd58326214
Spikes Asia,2025,MEDIA RELATIONS,MESSAGE IN A MITHAI BOX,RAHAT SINCE 1950 BAKERS & SWEETS,OGILVY PAKISTAN,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1e9c209eef5846f4a0a69966f82f1a0e
Spikes Asia,2025,MEDIA RELATIONS,HAVE IT THE THAI WAY,BURGER KING,OGILVY,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ee8950bdc22f44e4b2af63c9b0dd1070
Spikes Asia,2025,MEDIA RELATIONS,SAFETY MUDRAS,AIR INDIA,McCANN,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cd22c5efaae948c6b5351a2945b6d088
Spikes Asia,2025,MEDIA RELATIONS,COSPLAY,MCDONALDS WEST & SOUTH,DDB MUDRA,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a9e61b9a81834f72a3fad475a05669b4
Spikes Asia,2025,MEDIA RELATIONS,THE GIRL WHO PLAYED THE TUTARI,COCA-COLA,VML,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f0ca396192144e05ad0751cf32d7e273
Spikes Asia,2025,MEDIA RELATIONS,HOMETEAMS SHARETHELOAD,ARIEL INDIA,BBDO INDIA,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e9b9a7acc89f439f9a113b6ffedadebf
Spikes Asia,2025,MEDIA RELATIONS,DOGBILITY,HYUNDAI,INNOCEAN,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2f1114dd4ea14c5981bb7a89b654eced
Spikes Asia,2025,MEDIA RELATIONS,TALE OF THE DRAGONS TAIL,KINRYU RAMEN,HAKUHODO,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/abb2d844af7f4acf96e0260bffb81e45
Spikes Asia,2025,MEDIA RELATIONS,SPORTSPICK - THE REAL KING,SPORTSPICK,ENIGMA,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9201e91d33274089bce0eb2ef0117f01
Spikes Asia,2025,MEDIA RELATIONS,THE MIRACULOUS COINCIDENCE,LIPTON YELLOW LABEL,LIPTON TEAS AND INFUSIONS JAPAN SERVICE KK,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a3350ee017e740e19535c206e3eb99e1
Spikes Asia,2025,MEDIA RELATIONS,THE COMMENTS SECTION,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/28b1b6352cca4be0a653f7a1b0077577
Spikes Asia,2025,MEDIA RELATIONS,THE ROYAL WELCOME,EMBASSY OF SWEDEN,FORSMAN & BODENFORS,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2269fdf890f14b4dbf761c4061f90b8a
Spikes Asia,2025,MEDIA RELATIONS,HAPPY BIRTHDAY TO SUNITA,SAREGAMA,THE WOMB,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/367ab9efea5146ada516e592407f8839
Spikes Asia,2025,MEDIA RELATIONS,LIFEGUARD SNACK,GS25 RETAIL,CHEIL WORLDWIDE,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/77e4a80206154817a88fe8fb106e956e
Spikes Asia,2025,MEDIA RELATIONS,EMPOWER & EDUCATE VIVO CAPTURE THE FUTURE BANGLADESH CSR PROJECT,VIVO,RUDER FINN GROUP,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ff7c911ddc404bf9a1acf8ac78197620
Spikes Asia,2025,MEDIA RELATIONS,FINDING PHOTO BOOTH,KOREAN NATIONAL POLICE AGENCY LIFE4(FOR)CUT HSAD,KOREAN NATIONAL POLICE AGENCY,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/493e6ad4ae234f64a1820aae4c56ff65
Spikes Asia,2025,MEDIA RELATIONS,GLOVE FOR GLOBE GOODLOVES,S-OIL,HSAD,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/63779246f58c42a5a73074cac4a3489c
Spikes Asia,2025,MEDIA RELATIONS,FIREFIGHTERS RECOVERY BUS,HYUNDAI,INNOCEAN,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f8edf53b02ad4a9c8de8660d0231f171
Spikes Asia,2025,MEDIA RELATIONS,33CM OF SILVER LINING,33,INNORED,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ebe8f04188b444a88738d2753f262bbf
Spikes Asia,2025,MEDIA RELATIONS,OPEN ROAD OPEN UP,GME,WE ARE DIFFERENT,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b57180fed05e47a4a14b1f08ed939a47
Spikes Asia,2025,MEDIA RELATIONS,MAKEUP WITHOUT THE MIRROR - BEYOND LOOKISM-,POLA�DIALOGUE IN THE DARK,DENTSU INC,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d1b279da55334f7fb87d5eb2988bb0f9
Spikes Asia,2025,MEDIA RELATIONS,THE FELLOWSHIP OF MT JADE COURAGE,VOLKSWAGEN COMMERCIAL VEHICLES,PILOT HAKUHODO,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b09de144915a49408360e8322e24ef79/storyboard_000008.jpg
Spikes Asia,2025,MEDIA RELATIONS,RAINBOW CLASSROOMS,DUREX,VML,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1dc4e45edfa64fdb9120535b533f192b
Spikes Asia,2025,MEDIA RELATIONS,TONE PROUD,TECNO,McCANN,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a907b317b2eb4e91ba44a99c4ba831e4
Spikes Asia,2025,MEDIA RELATIONS,LULUMELON EOSS,HDFC BANK,FCB KINNECT,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/865c2a35f31441479bb477a2ff27b2f4
