LIA Awards,2025,Finalist,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Health & Wellness-Craft,Sound Design,Apple,Heartstrings,Apple,TBWA\Media Arts Lab,Los Angeles 
LIA Awards,2025,Finalist,Barking Owl,Los Angeles,UNITED STATES,Music & Sound,Original Music with Lyrics,MGA Entertainment,Diss-Mas,MGA Entertainment,VIRTUE Worldwide,New York
LIA Awards,2025,Finalist,VML,Kansas City,UNITED STATES,Music & Sound,Experiential Use of Music & Sound,Tennessee Department of Tourist Development,Tennessee Sound Sites,Tennessee Department of Tourist Development,VML,Kansas City
LIA Awards,2025,Finalist,FCB Chicago,Chicago,UNITED STATES,Non-Traditional,Interactive Installations,Goody's Pain Powder,Smile 20,Prestige Consumer Healthcare,FCB Chicago,Chicago
LIA Awards,2025,Finalist,JOAN Creative,New York,UNITED STATES,Non-Traditional,Sports,WNBA ,Line Em' Up,WNBA,JOAN Creative,New York
LIA Awards,2025,Finalist,L&C,New York,UNITED STATES,Non-Traditional,Sustainability & SDG,Tiffany & Co.,1837 Tiffany Blue Conservation,Tiffany & Co.,L&C,New York City
LIA Awards,2025,Finalist,Artists Equity,Los Angeles,UNITED STATES,Online Film,Humor,Stella Artois,David and Dave,Stella Artois,Artists Equity,Los Angeles
LIA Awards,2025,Finalist,Ogilvy New York,New York,UNITED STATES,Online Film,Zeitgeist Campaign,Stella Artois - Hiders Keepers,"""Birthday Party"" ""Dinner"" ""Game Day"" ""Carousel""",AB inBev,Ogilvy,New York
LIA Awards,2025,Finalist,EVERSANA INTOUCH,New York,UNITED STATES,Pharma & Medical,Social Responsibility/Awareness,Wisp,No More Hippocrites,Wisp,EVERSANA INTOUCH,New York
LIA Awards,2025,Finalist,FCB Health New York an IPG Health Company,New York,UNITED STATES,Pharma & Medical,Branded: Patient Engagement,Cologuard,White Knight,Exact Sciences,FCB Health New York an IPG Health Company,New York
LIA Awards,2025,Finalist,Rise & Run an IPG Health Company,New York,UNITED STATES,Pharma & Medical,Branded: Use of Social Media Campaign,Cosentyx,"""PsO Peptalk"" ""PsO Longform"" ""PsO Vocab"" ""HS Treatment Goals"" ""AS Longform""",Novartis Pharmaceuticals,Rise & Run an IPG Health Company,New York
LIA Awards,2025,Finalist,21Grams,New York,UNITED STATES,Pharma & Medical-Craft,Performance/Casting,SKYCLARYS,Friedreich's Back,Biogen,21Grams,New York
LIA Awards,2025,Finalist,Area 23 an IPG Health Company,New York,UNITED STATES,Pharma & Medical-Craft,Original Music with Lyrics,Apfed - American Partnership for Eosinophilic Disorders ,The End of the Internet,Apfed - American Partnership for Eosinophilic Disorders ,Area 23 an IPG Health Company,New York
LIA Awards,2025,Finalist,EVERSANA INTOUCH,New York,UNITED STATES,Pharma & Medical-Craft,Direction,Wisp,No More Hippocrites,Wisp,EVERSANA INTOUCH,New York
LIA Awards,2025,Finalist,DAVID,Miami,UNITED STATES,Poster,Beverages Campaign,Corona - Corona Eclipse,"""Uruguay"" ""Brazil"" ""Argentina""",AB INBEV,DAVID,Miami
LIA Awards,2025,Finalist,VML,New York,UNITED STATES,Poster,Craft: Art Direction Campaign,The Coca-Cola Company,"""CLASSIC - 1"" ""CLASSIC - 2""",The Coca-Cola Company,VML,New York
LIA Awards,2025,Finalist,VML,New York,UNITED STATES,Print,Craft: Art Direction Campaign,The Coca-Cola Company,"""CLASSIC - 1"" ""CLASSIC - 2""",The Coca-Cola Company,VML,New York
LIA Awards,2025,Finalist,Area 23 an IPG Health Company,New York,UNITED STATES,Production & Post-Production,Stop-Frame Animation,Advocacy For Ethical Egg Production and Humane Treatment of Chickens,Cracked,Mercy for Animals,Area 23 an IPG Health Company,New York
LIA Awards,2025,Finalist,Biscuit Filmworks,Los Angeles ,UNITED STATES,Production & Post-Production,Production Design,Squarespace,A Tale As Old As Websites,Squarespace,,
LIA Awards,2025,Finalist,JAMM Visual,Culver City,UNITED STATES,Production & Post-Production,CGI Animation,Amazon x Hyundai,Add to Cart,Amazon x Hyundai,Innocean,
LIA Awards,2025,Finalist,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,Production & Post-Production,Visual Effects,Apple,No Sweat,Apple,TBWA\Media Arts Lab,Los Angeles
LIA Awards,2025,Finalist,TBWA\Media Arts Lab,Los Angeles,UNITED STATES,TV & Cinema,Technology & Tech Equipment,Apple,Heartstrings,Apple,TBWA\Media Arts Lab,Los Angeles 
